entropy,file_length,max_line_length,nb_lines,eval_count,exec_count,obfuscation_count,fs_count,network_input_count,special_char_ratio,avg_var_length,long_vars_count,whitespace_ratio,label
4.726,77276,145,1110,0,0,0,0,0,0.17987,9.0,0,0.17998,0
4.606,1724,120,63,0,0,0,0,0,0.14385,7.77273,5,0.26044,0
4.959,516,64,30,0,0,0,0,0,0.0969,0.0,0,0.24612,0
4.483,6104,110,257,0,0,0,0,0,0.12697,7.75758,16,0.31586,0
4.391,4197,85,175,0,0,0,0,0,0.12152,5.90909,0,0.34358,0
4.817,178,51,12,0,0,0,0,0,0.10112,0.0,0,0.14045,0
4.642,4285,119,143,0,0,0,0,0,0.12485,6.60526,9,0.28401,0
3.843,110457,145,1550,0,0,0,0,0,0.13343,6.55556,1,0.26364,0
4.466,910,111,48,0,0,0,0,0,0.13407,6.85,0,0.31978,0
4.749,1275,91,65,0,0,0,0,0,0.13333,7.45455,3,0.28549,0
4.571,1256,104,53,0,0,0,0,0,0.11067,8.0,0,0.26274,0
4.718,396,62,23,0,0,0,0,0,0.12626,5.75,0,0.22222,0
4.7,174,84,11,0,0,0,0,0,0.07471,0.0,0,0.11494,0
4.69,176,86,11,0,0,0,0,0,0.07386,0.0,0,0.11364,0
4.52,2884,91,124,0,0,0,0,0,0.12309,10.16327,17,0.29022,0
4.539,1916,110,82,0,0,0,0,0,0.12944,6.46667,0,0.28967,0
4.227,362,45,24,0,0,0,0,0,0.10221,9.0,1,0.33425,0
4.182,23581,118,788,0,0,0,0,0,0.14274,6.89216,37,0.44956,0
4.378,3671,97,140,0,0,0,0,0,0.10569,6.8871,8,0.31109,0
4.669,308,89,12,0,0,0,0,0,0.12987,6.0,0,0.19805,0
4.251,1469,97,93,0,0,0,0,0,0.15385,3.63636,0,0.4064,0
4.658,3217,101,106,0,0,0,0,0,0.16475,6.60606,6,0.30432,0
4.574,1090,86,49,0,0,0,0,0,0.14495,6.5,0,0.27706,0
4.884,604,100,25,0,0,0,0,0,0.07947,0.0,0,0.14735,0
4.785,921,74,35,0,0,0,0,0,0.10858,7.55556,2,0.2367,0
4.399,2236,91,114,0,0,0,0,0,0.12343,6.40625,0,0.32737,0
4.657,4220,94,157,0,0,1,0,0,0.14408,5.69118,3,0.29171,0
4.55,198,84,12,0,0,0,0,0,0.06061,0.0,0,0.11616,0
4.45,3714,107,127,0,0,0,0,0,0.12439,8.14,10,0.30183,0
4.486,525,52,32,0,0,0,0,0,0.11048,6.0,0,0.31048,0
4.704,1116,118,44,0,0,0,0,0,0.10753,11.64286,4,0.1819,0
4.462,6860,106,206,0,0,0,0,0,0.07974,9.66667,8,0.25219,0
4.981,558,74,27,0,0,0,0,0,0.09498,18.0,2,0.20609,0
4.522,124,45,11,0,0,0,0,0,0.08065,0.0,0,0.15323,0
4.422,9278,141,268,1,0,0,0,0,0.1551,5.66507,24,0.3601,0
4.68,4058,105,176,0,0,0,0,0,0.14219,6.34118,0,0.28635,0
4.383,15192,263,506,0,0,0,0,0,0.12803,6.22523,9,0.34479,0
4.513,1553,87,64,0,0,0,0,0,0.11526,7.125,1,0.27817,0
4.942,681,110,27,0,0,0,0,0,0.07783,26.0,3,0.15272,0
4.668,1062,68,48,0,0,0,0,0,0.1516,5.60714,0,0.28154,0
4.633,2504,269,90,0,0,0,0,0,0.16134,5.64444,0,0.31949,0
5.134,543,154,21,0,0,0,0,0,0.1547,0.0,0,0.13812,0
4.799,465,133,12,0,0,0,0,0,0.05161,8.0,0,0.09032,0
4.667,803,80,38,0,0,0,0,0,0.10834,9.0,0,0.24533,0
4.697,3135,115,64,0,0,0,0,0,0.10271,7.19231,5,0.14131,0
4.387,641,74,27,0,0,0,0,0,0.11388,8.27273,0,0.30577,0
4.467,11986,227,305,1,0,0,0,0,0.16786,8.45367,70,0.32605,0
4.546,365,37,23,0,0,0,0,0,0.12329,0.0,0,0.29315,0
4.354,11219,104,382,0,0,0,0,0,0.11177,6.24242,13,0.33791,0
4.531,2081,133,80,0,0,0,0,0,0.11148,6.58065,4,0.29265,0
4.517,137,54,11,0,0,0,0,0,0.07299,0.0,0,0.13869,0
4.58,5498,104,193,0,0,0,0,0,0.15697,5.12214,8,0.32812,0
4.699,3592,98,133,0,0,0,0,0,0.13001,10.44,19,0.2564,0
4.65,3382,103,115,0,0,0,0,3,0.14784,7.7,15,0.28859,0
5.064,10908,105,117,0,0,0,0,0,0.14045,9.98182,0,0.08993,0
4.848,10014,290,168,0,0,0,0,0,0.19453,8.44589,28,0.12023,0
4.485,3263,156,111,0,0,0,0,0,0.17438,7.41667,2,0.32945,0
4.608,16615,168,847,0,0,0,0,0,0.10178,6.95455,6,0.24237,0
4.783,482,74,24,0,0,0,0,0,0.10166,0.0,0,0.1888,0
4.406,906,86,42,0,0,0,0,0,0.12141,7.27273,0,0.28808,0
4.467,405,40,27,0,0,0,0,0,0.12346,0.0,0,0.35062,0
4.918,116,56,8,0,0,0,0,0,0.12931,0.0,0,0.09483,0
4.528,1503,115,53,0,0,0,0,0,0.15303,5.69231,0,0.31737,0
4.677,955,73,45,0,0,0,0,0,0.12984,12.45455,6,0.18743,0
4.531,2911,106,133,0,0,0,0,0,0.12882,6.57143,2,0.30058,0
4.222,16090,117,563,0,0,5,0,0,0.13841,6.16544,20,0.40559,0
4.91,103145,226,2913,2,0,0,0,6,0.15088,9.58515,624,0.23879,0
4.159,16379,119,495,0,0,0,0,0,0.14116,6.5668,10,0.44539,0
4.832,8589,199,151,0,0,0,0,0,0.11096,7.71154,11,0.12481,0
4.529,5796,124,198,0,0,0,0,0,0.11077,6.73239,1,0.27329,0
4.646,921,84,38,0,0,0,0,0,0.17481,8.42857,0,0.31922,0
4.44,67141,118,1842,2,0,0,0,26,0.11847,10.51608,513,0.36151,0
4.538,9289,115,301,0,0,0,0,9,0.15212,8.0289,47,0.33093,0
4.894,165,88,8,0,0,0,0,0,0.25455,5.0,0,0.08485,0
4.472,3227,116,142,0,0,0,0,0,0.11745,7.73913,11,0.29253,0
4.494,4123,104,178,0,0,0,0,0,0.12685,5.13208,1,0.29008,0
4.724,75607,145,1098,0,0,0,0,0,0.17968,9.0,0,0.18195,0
4.65,18919,118,701,0,0,0,2,0,0.15033,5.92992,5,0.32618,0
4.689,1341,107,53,0,0,0,0,0,0.10962,7.1875,0,0.217,0
4.517,279,58,15,0,0,0,0,0,0.1147,5.0,0,0.22939,0
4.668,10064,160,331,0,0,0,0,0,0.15938,6.84,20,0.28667,0
4.755,6460,110,200,0,0,0,1,8,0.13251,9.85227,31,0.29381,0
4.725,802,82,35,0,0,0,0,1,0.16334,7.2,2,0.24938,0
5.06,11425,95,445,0,0,0,0,0,0.14635,7.17931,20,0.27606,0
4.895,1310,149,55,0,0,0,0,0,0.10076,12.42857,14,0.2374,0
3.779,228116,22,17190,0,0,0,0,0,0.60679,5.8,0,0.37665,0
4.397,929,107,33,0,0,0,0,0,0.10226,7.0,2,0.27987,0
4.49,1217,90,49,0,0,0,0,0,0.09614,5.2,0,0.24651,0
4.693,576,82,24,0,0,0,0,0,0.13542,6.5,0,0.21528,0
4.722,75531,145,1097,0,0,0,0,0,0.17973,9.0,0,0.18202,0
4.965,3884,259,86,0,0,1,0,0,0.1344,8.38372,16,0.181,0
4.597,1460,82,59,0,0,0,0,0,0.13493,6.05263,0,0.27603,0
4.67,540,93,24,0,0,0,0,0,0.12037,8.125,0,0.2,0
4.493,121,52,11,0,0,0,0,0,0.07438,0.0,0,0.15702,0
4.188,1264,63,56,0,0,0,0,0,0.12896,0.0,0,0.39794,0
4.564,6633,101,246,0,0,0,0,0,0.13448,7.66387,10,0.30951,0
4.816,1331,94,44,0,0,1,0,0,0.15853,7.05,0,0.24192,0
4.467,5891,92,251,0,0,0,0,0,0.13461,7.25225,16,0.3322,0
4.377,1474,88,72,0,0,0,0,0,0.13229,6.82143,0,0.31275,0
4.677,307,89,12,0,0,0,0,0,0.13029,6.0,0,0.1987,0
4.777,474,74,22,0,0,0,0,0,0.09072,0.0,0,0.17089,0
4.622,7674,128,280,0,0,0,0,0,0.12692,7.25385,31,0.27808,0
4.816,471,83,21,0,0,0,0,0,0.12314,8.0,0,0.22505,0
4.312,1698,86,87,0,0,0,0,0,0.11661,8.39394,7,0.35041,0
4.491,3448,78,144,0,0,0,0,0,0.12384,6.67213,4,0.33672,0
4.728,2645,195,100,0,0,0,0,0,0.13081,6.40351,7,0.25444,0
4.487,881,73,40,0,0,0,0,0,0.10897,6.8,0,0.28831,0
4.684,4883,112,154,0,0,0,0,26,0.17715,6.87879,14,0.30637,0
4.69,316,64,20,0,0,0,0,0,0.12658,6.0,0,0.25949,0
5.038,3120,230,96,0,0,0,0,0,0.19006,6.42,2,0.24359,0
4.607,9373,111,356,0,0,0,0,0,0.13539,6.38621,10,0.30449,0
4.42,740,86,38,0,0,0,0,0,0.13514,6.47368,0,0.32973,0
4.659,306,89,12,0,0,0,0,0,0.13072,6.0,0,0.19935,0
4.541,128,54,11,0,0,0,0,0,0.07031,0.0,0,0.14844,0
4.643,4653,158,127,0,0,0,0,0,0.13776,6.86207,5,0.28713,0
4.702,1689,158,68,0,0,0,0,0,0.13321,4.94118,0,0.27649,0
4.624,876,89,37,0,0,0,0,0,0.12671,10.27778,3,0.25228,0
4.822,431,74,24,0,0,0,0,0,0.09977,9.0,0,0.21346,0
4.401,358,49,20,0,0,0,0,0,0.09218,7.0,0,0.2486,0
4.826,1764,74,68,0,0,0,0,0,0.15533,2.42857,0,0.27778,0
4.34,685,62,31,0,0,0,0,0,0.10219,6.0,0,0.27591,0
4.796,1559,102,53,0,0,0,0,0,0.12957,8.125,3,0.23156,0
4.697,2509,115,86,0,0,0,0,2,0.14747,8.03846,11,0.29016,0
4.535,4298,115,149,0,0,0,0,0,0.13029,7.13542,11,0.31201,0
4.435,5875,114,169,0,0,0,0,15,0.14315,9.60163,44,0.35779,0
4.949,4362,111,120,0,0,0,0,7,0.16873,9.7619,31,0.23705,0
4.381,8233,79,274,0,0,0,0,0,0.18851,3.35093,0,0.39062,0
4.501,18962,114,500,1,0,0,0,30,0.15874,10.02415,148,0.34327,0
4.416,504,70,30,0,0,0,0,0,0.12302,6.0,0,0.29167,0
4.912,120,60,8,0,0,0,0,0,0.125,0.0,0,0.09167,0
5.011,13244,142,542,0,0,0,0,0,0.18854,6.52137,20,0.15426,0
4.48,477,52,23,0,0,0,0,0,0.10063,11.66667,4,0.27254,0
4.922,530,64,32,0,0,0,0,0,0.10189,0.0,0,0.24528,0
4.736,3443,103,98,0,0,0,0,0,0.10049,6.66667,0,0.20622,0
4.628,1494,83,67,0,0,0,0,0,0.16734,6.7,0,0.31191,0
4.804,992,74,48,0,0,0,0,0,0.11895,5.33333,0,0.21976,0
4.79,467,72,25,0,0,0,0,0,0.1606,7.57143,0,0.24411,0
4.556,10054,323,264,0,0,0,0,0,0.15098,7.6963,46,0.32186,0
4.695,2845,125,111,0,0,0,0,0,0.15571,6.64,4,0.28647,0
4.58,7936,114,293,0,0,0,0,0,0.12513,6.14,4,0.28516,0
4.667,307,89,12,0,0,0,0,0,0.13029,6.0,0,0.1987,0
4.916,530,64,32,0,0,0,0,0,0.10189,0.0,0,0.24528,0
4.469,8310,95,343,0,0,0,0,0,0.13742,6.375,27,0.32503,0
4.234,1654,80,82,0,0,0,0,0,0.10097,7.83333,0,0.32648,0
4.558,9896,119,361,0,0,0,0,4,0.13824,7.81481,13,0.33428,0
5.301,11369,762,360,0,0,1,1,0,0.20961,4.88525,3,0.20908,0
4.84,5362,135,148,0,0,0,0,0,0.13185,8.65854,20,0.26595,0
4.82,84,83,2,0,0,0,0,0,0.21429,0.0,0,0.09524,0
4.717,2069,94,87,0,0,4,0,0,0.1218,6.88235,5,0.25375,0
4.597,13667,119,392,0,0,0,0,0,0.1497,12.12632,111,0.29707,0
4.52,11968,112,349,0,0,0,0,2,0.15015,9.61004,72,0.33957,0
4.462,3838,112,225,1,0,0,0,0,0.16701,5.61842,2,0.33689,0
4.673,757,73,47,0,0,0,0,0,0.13474,4.4,0,0.28534,0
4.72,2296,98,95,0,0,0,0,0,0.13415,7.53333,0,0.27352,0
4.385,541,46,32,0,0,0,0,0,0.1146,5.0,0,0.32348,0
4.804,1358,109,54,0,0,0,0,0,0.13476,6.25926,2,0.21355,0
4.707,583,79,26,0,0,0,0,0,0.09091,5.0,0,0.19897,0
4.513,52508,203,1915,0,0,0,1,0,0.12819,7.13096,130,0.31871,0
4.282,1980,84,92,0,0,0,0,0,0.11768,6.84848,9,0.31162,0
4.357,836,69,43,0,0,0,0,0,0.11722,8.07692,6,0.29426,0
4.549,15063,215,558,0,0,0,0,0,0.12361,7.43852,25,0.30426,0
4.821,434,74,24,0,0,0,0,0,0.09908,9.0,0,0.21198,0
4.505,6255,113,197,0,0,0,0,0,0.1271,8.18644,40,0.28265,0
5.068,355,73,20,0,0,0,0,0,0.11831,0.0,0,0.12113,0
4.583,2622,83,102,0,0,0,0,0,0.13539,6.0,0,0.28108,0
4.666,624,74,36,0,0,0,0,0,0.11538,3.8,0,0.2516,0
4.722,6984,192,177,0,0,0,0,0,0.14075,9.625,53,0.27133,0
4.626,1639,80,72,0,0,0,0,0,0.11287,6.53846,2,0.28127,0
4.56,24087,108,937,1,0,0,0,0,0.12314,7.59556,51,0.30626,0
4.836,7940,114,243,0,0,0,0,0,0.1427,7.78125,22,0.31071,0
4.547,796,70,39,0,0,0,0,0,0.10302,5.0,0,0.26759,0
4.362,861,61,44,0,0,0,0,0,0.10685,7.92308,1,0.30546,0
3.671,1859,22,142,0,0,0,0,0,0.5433,5.8,0,0.36364,0
5.152,2622,116,73,0,0,0,0,5,0.19451,8.57895,4,0.14722,0
4.745,2821,111,95,0,0,0,0,0,0.13258,8.59259,9,0.25523,0
4.389,669,61,40,0,0,0,0,0,0.10613,5.28571,0,0.31988,0
4.674,268,101,15,0,0,0,0,0,0.08955,0.0,0,0.16045,0
4.488,14962,130,461,4,0,0,0,0,0.13822,9.11078,123,0.31527,0
4.794,2390,218,40,0,0,0,0,0,0.13431,7.41667,6,0.14477,0
4.687,3142,145,106,0,0,0,0,0,0.16582,6.74138,7,0.2718,0
4.345,1189,89,61,0,0,0,0,0,0.12195,9.17391,10,0.31371,0
4.551,101,43,9,0,0,0,0,0,0.08911,0.0,0,0.15842,0
4.577,4902,106,174,0,0,0,1,0,0.15504,5.82075,0,0.29519,0
4.615,767,113,19,0,0,0,0,0,0.17471,5.66667,0,0.26597,0
4.64,1929,137,74,0,0,0,0,0,0.11353,4.5,0,0.25765,0
4.722,3179,169,98,0,0,0,0,0,0.10915,5.44231,9,0.26549,0
4.606,1477,132,59,0,0,0,1,0,0.13541,6.75,0,0.30061,0
4.493,442,89,21,0,0,0,0,0,0.09276,6.5,0,0.26018,0
4.609,4610,183,132,0,0,1,0,0,0.14121,7.18487,39,0.27505,0
4.956,5923,130,182,0,0,0,0,0,0.18487,5.02304,10,0.25916,0
4.365,8476,94,275,0,0,0,0,0,0.1798,4.74449,10,0.41529,0
4.663,1247,76,49,0,0,0,0,0,0.09783,0.0,0,0.24058,0
4.383,3798,90,151,0,0,0,0,0,0.10874,8.08772,0,0.30016,0
4.726,301,53,19,0,0,0,0,0,0.12957,6.0,0,0.23588,0
4.537,2189,95,79,0,0,0,0,0,0.10964,5.26316,0,0.26496,0
4.857,1297,98,48,0,0,0,0,0,0.13878,5.66667,0,0.22436,0
4.661,246,47,18,0,0,0,0,0,0.13008,0.0,0,0.24797,0
4.881,816,75,41,0,0,0,0,0,0.12377,7.14286,4,0.24265,0
3.872,183803,22,13645,0,0,0,0,0,0.60344,5.8,0,0.37101,0
4.687,1991,118,71,0,0,0,0,0,0.20191,5.90385,0,0.27474,0
4.671,1267,154,47,0,0,0,0,0,0.10339,6.25,3,0.26756,0
4.509,58520,120,1605,0,0,0,0,120,0.16577,7.61513,199,0.35695,0
4.901,1544,138,46,0,0,0,0,0,0.125,7.85714,2,0.17552,0
4.671,1896,106,74,0,0,0,0,0,0.17089,6.86111,0,0.28956,0
4.551,20279,179,855,1,0,0,0,0,0.1433,6.48442,21,0.31515,0
4.51,2033,100,97,0,0,0,0,0,0.12297,6.875,3,0.29021,0
4.489,2293,73,97,0,0,0,0,0,0.1618,6.2,8,0.35979,0
4.284,7066,114,287,0,0,0,0,0,0.12992,6.05172,0,0.3698,0
4.264,150,66,11,0,0,0,0,0,0.08667,0.0,0,0.15333,0
4.432,263,48,15,0,0,0,0,0,0.10646,7.0,0,0.23954,0
4.687,308,89,12,0,0,0,0,0,0.12987,6.0,0,0.19805,0
4.286,1967,69,102,0,0,0,0,0,0.12303,6.13793,0,0.33757,0
4.228,5075,213,181,0,0,0,0,0,0.14325,5.45631,1,0.38542,0
4.723,75261,145,1091,0,0,0,0,0,0.17972,9.0,0,0.1819,0
4.704,1667,99,63,0,0,0,0,0,0.12358,9.21875,6,0.23935,0
4.849,3004,194,76,0,0,0,0,0,0.13216,6.33333,4,0.2257,0
4.435,131,39,6,0,0,0,0,0,0.29771,0.0,0,0.07634,0
4.833,935,179,35,0,0,0,0,0,0.12193,9.4,6,0.19037,0
4.724,82214,145,1181,0,0,0,0,0,0.17967,9.0,0,0.18046,0
4.667,229,41,15,0,0,0,0,0,0.12664,0.0,0,0.25764,0
4.743,1810,99,59,0,0,0,0,0,0.08398,11.66667,4,0.22873,0
3.488,3406,22,261,0,0,0,0,0,0.57575,5.8,0,0.37346,0
4.745,2906,111,97,0,0,0,0,0,0.13283,8.89474,12,0.25189,0
4.778,867,80,43,0,0,0,0,0,0.13264,7.0,0,0.203,0
4.533,482,88,23,0,0,0,0,0,0.11826,5.0,0,0.25726,0
4.66,8470,116,257,0,0,0,0,13,0.14864,10.24699,61,0.33447,0
4.572,9653,98,385,0,0,0,0,0,0.14472,5.97041,6,0.30964,0
4.702,387,74,22,0,0,0,0,0,0.09044,0.0,0,0.19897,0
4.496,3779,98,188,0,0,0,0,0,0.13998,5.58929,0,0.33104,0
4.165,19528,14,1398,0,0,0,0,0,0.63954,0.0,0,0.35697,0
4.659,3472,85,138,0,0,0,0,0,0.1178,5.96154,0,0.26325,0
4.717,4056,119,133,0,0,0,0,5,0.15311,9.5814,28,0.30054,0
4.699,487,64,28,0,0,0,0,0,0.16222,3.5,0,0.27721,0
4.803,2577,214,81,0,0,0,0,0,0.14785,6.18033,0,0.27086,0
4.584,6305,149,214,0,0,0,0,0,0.12974,9.68852,45,0.28707,0
4.547,13651,117,523,1,0,0,0,0,0.1416,6.51125,39,0.33184,0
4.723,1064,116,54,0,0,0,0,0,0.15132,7.3,0,0.28008,0
4.769,14511,115,401,0,0,0,0,0,0.17366,3.75897,0,0.34167,0
4.916,8463,231,173,0,0,0,0,0,0.19934,8.48918,28,0.12182,0
4.902,1557,111,53,0,0,0,0,0,0.14258,8.22581,2,0.20424,0
4.356,1441,82,76,0,0,0,0,0,0.11381,8.55,4,0.31506,0
4.304,1169,74,59,0,0,0,0,0,0.12233,8.30435,10,0.32079,0
4.556,832,113,34,0,0,0,0,0,0.11659,7.71429,3,0.25,0
4.725,847,72,36,0,0,0,0,1,0.16765,6.75,4,0.28335,0
4.804,601,74,33,0,0,0,0,0,0.12646,5.0,0,0.22962,0
4.76,2598,113,88,0,0,0,0,0,0.17436,9.13462,12,0.31447,0
4.466,5529,102,242,0,0,0,0,0,0.11141,7.06931,20,0.29409,0
4.509,2362,100,88,0,0,0,0,0,0.16257,6.86957,0,0.31753,0
4.771,894,81,36,0,0,0,0,0,0.16667,6.3125,0,0.25168,0
4.551,7003,113,222,0,0,0,0,13,0.14551,9.67683,54,0.34257,0
4.936,425,74,22,0,0,0,0,0,0.08706,0.0,0,0.20706,0
4.515,9311,119,341,0,0,0,0,0,0.13532,7.62667,36,0.31006,0
5.116,572,164,21,0,0,0,0,0,0.15734,0.0,0,0.13112,0
4.648,847,74,38,0,0,1,0,0,0.09917,7.2,3,0.23022,0
4.426,19022,119,592,1,0,0,0,0,0.12354,8.15541,50,0.31584,0
4.5,15467,105,691,0,0,0,0,0,0.13493,6.35714,14,0.3307,0
4.652,3755,94,154,0,0,3,0,0,0.12676,6.48889,7,0.29028,0
4.658,307,89,12,0,0,0,0,0,0.13029,6.0,0,0.1987,0
4.543,1142,86,56,0,0,0,0,0,0.15674,6.33333,0,0.2986,0
4.533,18820,189,678,0,0,0,0,0,0.13209,6.54131,23,0.30776,0
4.823,5872,236,203,0,0,0,0,0,0.13675,9.11842,22,0.27503,0
4.72,12972,96,497,0,0,0,0,0,0.1191,7.27513,21,0.20467,0
4.623,42632,109,1380,0,0,0,1,9,0.15235,8.12552,176,0.33632,0
4.353,2691,70,106,0,0,0,0,0,0.11223,6.31818,4,0.28948,0
4.436,1553,75,60,0,0,0,0,0,0.11655,6.72727,0,0.27688,0
4.609,7672,94,321,0,0,0,0,0,0.1542,6.21875,5,0.32208,0
4.64,185,52,12,0,0,0,0,0,0.1027,7.0,0,0.13514,0
4.465,122,56,10,0,0,0,0,0,0.05738,0.0,0,0.11475,0
4.411,391,51,24,0,0,0,0,0,0.1202,9.0,0,0.31202,0
4.622,3217,184,135,0,0,0,0,0,0.13864,6.55556,2,0.27759,0
4.921,617,87,31,0,0,0,0,0,0.1329,6.6,0,0.21718,0
4.909,251,46,14,0,0,0,0,0,0.15936,0.0,0,0.15936,0
4.509,1874,104,72,0,0,0,0,0,0.1318,7.075,6,0.31217,0
4.839,469,76,27,0,0,0,0,0,0.13433,8.0,0,0.20256,0
4.946,3332,104,116,0,0,0,0,0,0.16867,5.73214,7,0.29802,0
4.813,1167,127,48,0,0,0,0,0,0.16624,6.16667,0,0.26135,0
4.668,308,89,12,0,0,0,0,0,0.12987,6.0,0,0.19805,0
4.49,108,50,9,0,0,0,0,0,0.08333,0.0,0,0.14815,0
4.97,4425,130,167,0,0,0,0,0,0.16136,10.44444,4,0.18531,0
4.99,2133,79,59,0,0,0,0,0,0.11814,0.0,0,0.22035,0
4.597,948,130,30,0,0,0,0,0,0.0981,8.25,0,0.14557,0
4.402,4191,140,161,0,4,0,0,0,0.14722,6.0,5,0.3486,0
4.622,1887,103,73,0,0,0,0,8,0.14308,7.47917,8,0.28935,0
4.516,6801,112,229,0,0,0,0,0,0.13042,7.81879,31,0.33804,0
4.821,34868,6618,676,4,0,0,1,0,0.20517,6.8092,86,0.32875,0
4.576,12272,111,330,0,0,0,0,0,0.1545,7.52121,34,0.33157,0
4.572,4327,96,133,0,0,0,0,0,0.25422,0.0,0,0.29859,0
4.903,780,74,39,0,0,0,0,0,0.13333,5.28571,0,0.21282,0
4.501,85239,137,2953,0,0,0,0,0,0.1366,8.03789,543,0.30219,0
4.397,1794,117,80,0,0,0,0,0,0.11873,7.83333,0,0.3835,0
4.534,1199,148,52,0,0,0,0,0,0.1151,11.0,2,0.24854,0
4.915,173,61,13,0,0,0,0,0,0.13873,0.0,0,0.12139,0
4.762,3807,88,127,0,0,0,0,0,0.09456,0.0,0,0.24481,0
4.563,1981,105,91,0,0,0,0,0,0.12468,7.7619,6,0.30187,0
5.111,628,182,21,0,0,0,0,0,0.15287,0.0,0,0.11943,0
4.494,1253,65,54,0,0,0,0,0,0.13248,7.2,4,0.29529,0
4.875,824,74,37,0,0,0,0,0,0.10437,6.2,0,0.23908,0
4.32,5582,98,178,0,0,0,0,0,0.21623,6.30769,6,0.38965,0
4.723,76236,145,1106,0,0,0,0,0,0.17974,9.0,0,0.18187,0
5.117,557,158,21,0,0,0,0,0,0.15081,0.0,0,0.13465,0
4.447,4114,92,178,0,0,0,0,0,0.11254,5.6,0,0.3019,0
4.662,122373,117,4597,0,0,0,0,0,0.13067,9.64765,288,0.29265,0
4.578,23333,118,643,0,0,0,0,30,0.1563,10.12411,122,0.32769,0
4.39,1684,64,75,0,0,0,0,0,0.1158,8.0,9,0.3266,0
4.297,1145,74,60,0,0,0,0,0,0.14148,5.0,0,0.35371,0
4.908,15927,101,612,0,2,4,0,0,0.11352,7.46486,23,0.21266,0
4.704,17483,133,620,1,0,0,0,0,0.15529,6.21495,17,0.29131,0
4.507,1230,121,50,0,0,0,0,0,0.1252,6.6,1,0.29512,0
4.637,1778,137,66,0,0,0,0,0,0.1766,6.03448,0,0.29865,0
4.734,3247,110,113,0,0,0,0,0,0.11549,5.81132,0,0.20727,0
4.944,897,131,39,0,0,0,0,0,0.14604,6.15385,0,0.21516,0
4.557,2532,170,82,0,0,0,0,0,0.11967,7.2,0,0.25908,0
4.397,269,62,17,0,0,0,0,0,0.08922,0.0,0,0.28625,0
4.886,611,88,26,0,0,0,0,0,0.08347,0.0,0,0.15548,0
4.711,2596,84,97,0,0,0,0,0,0.10439,7.34615,6,0.19569,0
4.397,687,71,28,0,0,0,0,0,0.12955,6.54545,0,0.30568,0
5.336,15296,220,483,2,0,0,0,0,0.24137,7.02203,64,0.20829,0
4.928,657,115,26,0,0,0,0,0,0.09437,0.0,0,0.16591,0
4.404,1849,136,70,0,0,0,0,0,0.09951,6.15,0,0.32234,0
4.511,7363,119,262,0,0,1,0,0,0.11178,8.03846,9,0.29091,0
3.933,11926,229,413,1,0,0,0,0,0.17206,6.96947,3,0.46814,0
4.494,486,61,28,0,0,0,0,0,0.10288,0.0,0,0.32922,0
4.687,1114,97,40,0,0,0,0,0,0.10054,6.6,0,0.22442,0
4.359,7160,113,292,0,0,0,0,0,0.11089,7.30693,12,0.3433,0
4.467,500,63,28,0,0,0,0,0,0.102,0.0,0,0.32,0
4.695,3668,105,120,0,0,0,0,0,0.19084,4.6087,4,0.35005,0
4.967,2087,132,71,0,0,0,0,0,0.17154,10.63636,11,0.19502,0
4.905,325,74,17,0,0,0,0,0,0.09538,0.0,0,0.22462,0
4.487,4420,90,186,0,0,0,0,0,0.12127,10.57692,21,0.30747,0
4.601,1359,106,58,0,0,0,0,0,0.08977,6.0,0,0.23547,0
4.647,6852,104,226,0,0,0,0,0,0.13865,7.1773,29,0.28255,0
4.343,4571,131,211,0,0,0,0,0,0.12229,7.18056,4,0.34084,0
5.076,3247,82,98,0,0,0,0,0,0.15276,4.17241,0,0.28673,0
4.833,17413,213,449,0,0,0,0,0,0.15104,6.264,34,0.29214,0
4.458,777,80,32,0,0,0,0,0,0.15444,6.19231,0,0.3269,0
4.715,288,85,18,0,0,0,0,0,0.125,10.0,1,0.23611,0
4.862,6623,108,194,0,0,0,1,0,0.13906,7.41509,17,0.26015,0
4.729,1499,127,74,0,0,0,1,0,0.14743,6.65517,0,0.27752,0
4.782,8074,91,330,0,0,0,0,0,0.11481,6.35052,3,0.21414,0
4.697,822,74,40,0,0,0,0,0,0.13869,7.85714,0,0.29562,0
4.686,3924,144,120,0,0,0,0,0,0.10703,7.75,12,0.25204,0
4.899,726,75,32,0,0,0,0,0,0.09917,6.0,0,0.18595,0
5.148,2854,285,81,0,0,0,0,0,0.20322,14.0,4,0.16994,0
5.185,4217,113,165,0,0,0,0,0,0.15556,5.91525,4,0.20109,0
4.723,76080,145,1104,0,0,0,0,0,0.17975,9.0,0,0.1819,0
4.913,820,103,35,0,0,0,0,2,0.1561,6.07143,0,0.21341,0
4.546,341,84,21,0,0,0,0,0,0.10264,5.0,0,0.26393,0
4.788,360,81,19,0,0,0,0,0,0.11667,13.0,2,0.19722,0
4.277,3910,117,149,0,0,0,0,0,0.13734,7.52439,19,0.37519,0
4.436,1379,88,58,0,0,0,0,0,0.11022,5.36364,0,0.33212,0
4.851,4207,86,134,0,0,0,0,0,0.11219,6.0,6,0.25505,0
4.883,3651,181,95,0,0,0,0,0,0.13558,9.78571,25,0.19584,0
4.653,910,93,39,0,0,0,0,0,0.14725,5.1,0,0.25495,0
4.477,1089,104,48,0,0,0,0,0,0.12213,8.0,0,0.29477,0
